date,school,grade
03/2025,"Simpson Elementary School, Franklin, KY, USA",3
03/2025,"St. Madeleine Sophie Middle School , Bellvue, WA, USA",7
03/2025,"Center for Inquiry 2, Indianapolis, IN, USA",3
01/2023,"Morris Jeff Community School, LA, USA",11-12
10/2022,"CITGO Innovation Academy, LA, USA",5
03/2022,"Crowders Creek Elementary, SC, USA",1
12/2021,"Osceola Magnet Elementary, FL, USA",5
04/2021,"Lloyd Barbee Montessori School, WI, USA",1-3
02/2021,"Sawyer Road Elementary School, GA, USA",2
03/2020,"John Knox Christian School, ON, Canada",6
02/2020,"McAlpine Elementary School NC, USA",3
01/2020,"Robious Middle School, VA, USA",6-7
11/2019,"William J. Johnston Middle School CT, USA",8
04/2019,"Baldwinsville Central School District, NY, USA",9
03/2019,"Paxon Hollow Middle School, PA, USA",6
03/2019,"Madison Middle School, OH, USA",5
03/2019,"Don Jeter Elementary, TX, USA",4
